retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,0,1,0,0,"A ver gente, dejar de hablar de !!! Aunque sea para ponerlo a parir!! Eso quieren, que haya muchos tweets! Ignorarlos y cambiar canal",28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0.007518797,0,4.220434171,0.00660626,human
0,0,0,0,0,1,"buena sitio, pero la pelcula es espectacular!!",2755,132,174,37,3,http://t.co/jBMAHT5jpG,0,0,0.02173913,3.792067598,0.08040419,human
1,0,0,0,0,1,"RT No me explico como Sal remata solo, nadie ha ido a por el todo el mundo mirando. Increble...",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0.010526316,4.030764788,-0.022216132,human
1089,0,0,0,0,1,RT Jesus Ochoa.,18477,380,365,3985,3,http://t.co/1Iwuk8C3sq,0,0,0.066666667,3.640223929,-0.007337255,human
0,0,1,1,0,1,""" "" Sois la droja que me echan en el cola cao.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0.02173913,0.02173913,3.723935787,0.031266162,human
6,0,0,1,0,1,RT tengo que hacer tarea todava :(,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0.029411765,0.029411765,3.797042165,-0.045734147,human
0,0,0,0,0,0,James no es jugador se este equipo pero se a adaptado mucho mas pronto que Bale. Reus y Kroos juntos,9898,109,111,7922,2,0,0,0,0,3.972637381,-0.00403367,human
104,0,0,1,0,1,RT 14:30h. Estacin Escuela Militar permanece habilitada. funcionando.,18035,1620,591,361,72,http://t.co/laTO6ixXFe,0,0.014492754,0.014492754,4.441342392,0.007060692,human
0,0,1,0,0,0,jajaja joder to que llorones que sois los patetis,8102,241,273,1067,0,0,0,0,0,3.650652069,-0.075891544,human
0,0,0,0,0,0,Hasta las tantas estacando bangas,8102,241,273,1067,0,0,0,0,0,3.199125847,-0.024972792,human
0,0,0,0,0,1,viernes o Sabado !,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0.055555556,3.572431251,-0.048572198,human
48,0,0,1,0,4,"RT Gracias "" Me fascina la actuacin de en magistral interpretacin de Jess t",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.013333333,0.053333333,3.896487775,0.013899913,human
0,0,0,0,0,0,Te di la mano y tu agarraste mi manga,8102,241,273,1067,0,0,0,0,0,3.576848718,-0.020844348,human
0,0,0,0,0,1,lo mejor,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.125,2.75,-0.151586667,human
2,0,0,0,1,1,"RT Hoy mismo me ha dicho una amiga, con criterio, ""cmo ha cambiado la SER! No suena igual!"". Y para ti",2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.009803922,0,0.009803922,4.25721,-0.00251563,human
1534,0,0,0,0,1,RT historia triste:maana no es viernes*rt si yoraste x el final inesperado,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.013513514,3.915706648,-0.027605367,human
0,0,0,0,1,0,La casa lista por la fiesta. :) Alto jahuel,2755,132,174,37,3,http://t.co/jBMAHT5jpG,0.023255814,0,0,3.864375,-0.037640736,human
0,0,0,0,0,0,"Mi nueva clase, parece que he sido el primero en llegar.",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.893186183,0.011155098,human
1,0,0,0,1,1,RT Jos Ortega y Gasset,1055,308,1006,392,3,http://t.co/3rQRZikBzs,0.045454545,0,0.045454545,3.606936732,-0.006706282,human
0,0,0,0,0,1,Eso es empezar el da con mal pie.,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.03030303,3.6499695,0.089621511,human
143,0,0,1,0,2,RT Y ahora a disfrutar de la gran sorpresa que nos ha preparado el legendario,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.012987013,0.025974026,3.806892655,0.057579217,human
0,0,0,0,0,0,quesaritos are indescribably orgasmic,4655,281,421,2466,1,http://t.co/njCM4KrBHU,0,0,0,3.925405393,0.01681558,human
1,0,0,0,0,3,RT que bellas coo osk,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.142857143,3.499227542,-0.063122731,human
4,0,0,0,0,1,RT mira me falta el aire,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.041666667,3.236440502,-0.101025152,human
0,0,1,0,0,0,"puede que me deje llevar, puede que levante la voz, puede que me arranque sin ms, a ver que me dice despus.",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.741331921,-0.029839955,human
0,0,0,0,0,0,"Nos han dado un coche un ""poco"" grande de alquiler para ir a las cataratas...",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.921833945,0.033263667,human
0,0,0,0,0,0,"Anoche decamos con Gonza: ''Antes: Todos juntos lo cagaban a palo a l, ahora: l los caga a palo a todos juntos''",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.966886791,-0.03438694,human
0,0,2,1,0,0,"Cayetana y Leonardo ya saben que Arturo, Flavio y Samuel son los hermanos de Alma Gallardo.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.010989011,0,4.10924396,-0.010936888,human
1,0,0,0,1,0,Como un superhumano: Hombre logra visin nocturna con una inyeccin,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.015384615,0,0,3.994220891,-0.005193435,human
0,0,0,0,1,0,Volcn Villarrica: alcalde de Pucn reconoce que no respet protocolo de emergencia,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.0125,0,0,3.873726825,-0.042370715,human
1,0,0,0,0,2,RT comoo!! dios que suerte tienes,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.060606061,3.71184356,-0.022619256,human
472,0,0,0,0,2,"RT Esto lo public hace semanas pero me lo han dado hoy. Es un buen regalo de Navidad. Te quiero mucho, Bego.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.018518519,4.239415778,-0.053045431,human
1,0,0,0,0,1,RT ngel metindose con la gente desde antes de su nacimiento.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.016666667,3.700978781,-0.008020187,human
1,0,0,0,0,0,- Encima estn TODOS RE TRABADOS y despues estoy yo ...- JAJAJAJAJAJAJAJAJAJAJAJAAJAJJA. ME VOY A MORIR RIENDOME BLDONO CAUSA TANTO.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,4.301129536,-0.048852304,human
0,0,0,0,0,0,La curiosidad mat al gato.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.638530469,-0.05914497,human
4,0,1,0,0,1,Se lanza persona desde edificio en M. Montt. PDI en el lugar,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.016666667,4.062174957,-0.019636327,human
0,0,0,0,0,0,Hoy GYM y a entrenar,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.421928095,-0.015403761,human
1,0,0,0,0,1,"""Hasta con 30.000 podrn ser multadas las fotos comprometidas que suban los menores a twitter """,8102,241,273,1067,0,0,0,0,0.010638298,4.127267082,0.021990892,human
0,0,0,0,0,0,Hoy ha sido un da muy productivo. He descargado Mulan y Shrek 2.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0,4.216982282,0.074036244,human
0,0,2,0,0,3,Esta claro que algo falla en la familia si no conoces a tu hijo. Reinsercin Siempre.,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.035714286,4.013511103,-0.04191516,human
39,0,0,0,0,1,"RT Esto es TRABAJAR CON CLASE, s seor:",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.026315789,3.921444041,-0.03433567,human
0,0,0,0,0,0,Y gastarnos mil noches en caricias y besos no importa que me dejes en los puritos huesos.,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0,3.976502597,-0.032580955,human
0,0,0,0,1,0,Revelan que director del SII emiti boletas a empresa vinculada a SQM,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.014705882,0,0,4.109533139,0.051403549,human
100,0,0,0,0,1,"RT No me arrepiento de nada, pero me hubiera gustado haber tomado mejores decisiones en algn momento de mi vida.",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.008928571,4.013650622,-0.078201023,human
1,0,0,1,0,0,Me parece muy bien que Francisca y Nathalia sean las dos finalistas. Que gane la mejor!,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.011494253,0,4.15390956,-0.008349009,human
0,0,0,0,0,1,Es lo que hay,15656,458,414,7795,1,0,0,0,0.076923077,3.334679141,0.01702247,human
1,0,1,0,0,0,ltimamente estoy mas tranquilo porque se que voy en el buen camino,8102,241,273,1067,0,0,0,0,0,3.85012285,0.001013577,human
1917,0,0,0,0,1,RT No te hagas el lindo Martes que sos la misma mierda que el Lunes.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.014705882,3.950079475,-0.037199297,human
17,0,0,0,0,1,RT rt si te quieres unir a un grupo de directioners en whatsapp.,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.015625,3.885933985,0.036329402,human
0,0,0,0,0,0,"dudo que l te quiera como yo y que tenga la buena intencin de entregarte todo el corazn, eso no har nadie ms que yo",9898,109,111,7922,2,0,0,0,0,3.846406935,-0.050980789,human
0,0,0,0,1,0,"SMN E.P. Lluvias muy fuertes se pronostican en Tamaulipas, San Luis Potos, Oaxaca y Chiapas, 18/Abril/2015: S...",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0.008928571,0,0,4.742068058,-0.04586334,human
0,0,0,0,0,1,"Me gusta mucho este tema, probablemente el mejor del disco",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.017241379,3.961200504,-0.063814757,human
0,0,0,0,0,0,Sustos que te llevas cuando de repente el teclado de tu portatil no responde a nada. Que no se me rompa por dios,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0,3.801183348,-0.042007967,human
0,0,0,0,0,0,Se fuesin saberque yono me rindo,18492,930,282,7159,7,0,0,0,0,3.727217001,-0.148523798,human
0,0,3,1,0,0,Jajaja Andrea se lleva una foto de Samuel!,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.023809524,0,3.828805592,0.021756692,human
4,0,0,0,1,2,RT La revista de prensa de : la marejada poltica de las tarjetas black,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.014285714,0,0.028571429,3.86104372,-0.014164452,human
0,0,0,0,0,0,Podemos marcar YA el segundo gol.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,3.881832666,0.026397607,human
0,0,0,0,0,0,Mal ver Master Chef a esta hora. El hambre es dantesco.,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,3.853504716,-0.003601952,human
0,0,0,0,0,1,"tranqui, ya te tocarn famosos famosillos, rostros y conocidos en la capital.",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.013157895,3.925109702,0.010920576,human
0,0,0,0,0,0,Difrute sus labios mordiendo los mios,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0,3.727590624,-0.046992797,human
15,0,0,1,0,1,"RT ""Nos veremos de nuevo Pedro, en la tierra....o en el cielo""-",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.015873016,0.015873016,4.004381848,0.063990776,human
0,0,1,0,0,0,Sois conscientes de que quedan 4 fechas para que termine el WWAT,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,4.057928457,0.030385405,human
1398,0,0,0,0,1,"RT No pendeja, no sos bipolar, sos una pelotuda que es distinto",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.015873016,3.936024602,0.007988257,human
2615,0,0,0,0,1,"RT - Hola hermosa- - Soy Millonario- UH PERDN. ES QUE ME ANDA RE MAL EL CELULAR. ME LLAMO CAMILA, Y VOS- Millonario, mu",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.008403361,4.490348803,-0.055007679,human
1,0,0,1,0,0,"Samuel piensa que Andrea lo pudo haber atropellado, y Andrea prensa que los Gallardo asesinaron a su padre.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.009345794,0,3.938708483,-0.018635047,human
0,0,0,0,0,1,"to que yo te quiero, pero que pesado.",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.027027027,3.526191881,-0.089955602,human
2,0,1,1,0,0,James en el Santiago Bernabu viendo el partido.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.021276596,0,4.016702151,0.01857683,human
1,0,0,0,0,0,Con lo jovencita que tu eres no se pue ser asi de retorcida ni tener ese ego...,8102,241,273,1067,0,0,0,0,0,3.748004446,-0.050967489,human
0,0,0,0,1,0,"SMN E.P. Guerra Abud toma protesta a titulares de Conagua y Conanp, 21/Abril/2015: El Presidente nombr a Robe...",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0.008928571,0,0,4.584800826,-0.014401884,human
0,0,0,0,0,0,ahhh!! Muchas gracias!! X//3 hahaha he estado intentando mejorar en el coloreado y poses un poco mas dinmicas :9,11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0,4.164726651,-1.05E-05,human
2,0,2,0,0,0,Resumiendo...,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,3.180832987,-0.108488862,human
0,0,0,0,0,0,''Los solteros mandan'' ambos dos tienen que salir de ese grupo,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.889314846,0.04262428,human
0,0,0,0,0,0,Que golazo el de Argentina.,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0,3.791924539,0.022033073,human
1084,0,0,0,0,1,RT Hoy voy a estudiar todo el da y por estudiar me refiero a dormir,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.014925373,3.754973239,0.024208208,human
0,0,0,0,1,1,As en la Tierra - UNA NUEVA ENTREGA DEL BLOGDE,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.02173913,0,0.02173913,4.0258695,0.057337951,human
1,0,1,0,0,1,nah son falsas ya no me hablan. A q hora Es fiesta o que,7837,233,196,630,0,0,0,0,0.017857143,3.749763283,-0.028182697,human
0,0,0,0,0,0,yo no se que hace la gente para pasar de 18 aos pedir una cerveza y que no les pidan el dni. en serio. no lo entiendo.,103921,2902,660,1619,34,https://t.co/ngPsgYZEPC,0,0,0,3.860623291,-0.042533723,human
0,0,0,0,0,3,"la putanesca la pongo yo, Esther... Pero no me llames periodista de raza que me pone enfermo!!!",2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.031578947,4.143503046,-0.052593975,human
0,0,0,0,0,2,. prepara canal de noticias para el 2015. igual. Cuatro canales de noticias para fines del otro ao Aguantar esa torta,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.017094017,3.95621389,0.037847202,human
0,0,0,0,0,1,Duh soy el favorito,7837,233,196,630,0,0,0,0,0.052631579,3.74741304,0.019549895,human
0,0,0,0,0,0,Desconectar de todo unos dias no estara mal...,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.743337708,-0.077688666,human
8,0,0,0,0,1,RT La Red est marcando ms que CHV y TVN a esta hora.,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.019230769,4.02189717,-0.001981451,human
0,0,0,0,0,1,gracias xx,6705,341,185,1012,4,0,0,0,0.1,2.921928095,0.339356922,human
0,0,0,1,1,1,Me gustan los Tweets de en los ltimos 2 das le he retwitteado 5 veces,28817,854,556,216,12,http://t.co/iGJXK6V59r,0.014492754,0.014492754,0.014492754,3.818267193,-0.002950146,human
0,0,0,0,0,1,no amigo jajajaj yo ha llevo 2 horas despierto,8102,241,273,1067,0,0,0,0,0.02173913,3.832813315,-0.042009514,human
0,0,0,0,1,0,"Relaxando con Cookie, pensando en el futuro. WSI Nueva Las Condes",2755,132,174,37,3,http://t.co/jBMAHT5jpG,0.015384615,0,0,4.208424308,-0.002981087,human
1,0,0,0,1,1,RT Jeff Bridges ha sacado un disco para ayudar a dormir. Lo recaudado va a luchar contra el hambre infantil en los EEUU t.co,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.008064516,0,0.008064516,4.20640415,0.040417424,human
0,0,0,0,0,1,"de momento sin fecha de vuelta, solo de visita, jeje. Tu has estado por China, no Vaya envidia de viaje!",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.009615385,4.092303746,0.027194186,human
0,0,1,0,0,0,Maana falta la gorda puta,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.20385619,0.008873074,human
0,0,0,0,0,1,"ahora funciona. Que paso Problemas por la venta nocturna Oye, y suerte con la lanzamiento del ipad! Precios buena! ;)",2755,132,174,37,3,http://t.co/jBMAHT5jpG,0,0,0.008547009,4.250038108,0.03843971,human
0,0,0,0,0,1,mi la perd,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.1,3.121928095,-0.075834635,human
2,0,0,0,1,1,RT Maana es la inauguracin de Mapbox Per!,1313,243,832,117,10,https://t.co/8pMy9ZgSGG,0.024390244,0,0.024390244,3.971875324,0.102845702,human
0,0,0,0,0,1,la mia sexy del avarar donde estoy besando a mi mismo o,16534,1158,1999,10911,25,0,0,0,0.018181818,3.641734246,0.008991434,human
0,0,0,0,0,0,O si no vers..,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.182005815,-0.00316146,human
1,0,0,0,0,3,RT nos quisimos morir en todo.momento,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.081081081,3.6006483,-0.025926716,human
1,0,0,0,0,2,RT los bots JAJAJAAJ,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.1,3.08418372,-0.06674277,human
0,0,1,0,0,0,JAJAJAJAJAJAJA por diooooo,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,2.515334183,0.009765845,human
0,0,0,0,0,0,Ya puedes ser el mejor en un deporte minoritario que te puedes morir de hambre,8102,241,273,1067,0,0,0,0,0,3.747068683,-0.003835324,human
950,0,0,0,0,1,RT Que lindo que se preocupen por vos,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.027027027,3.729158773,-0.077451481,human
0,0,0,0,0,0,Nadie te ama como yo....,24257,510,322,8884,2,0,0,0,0,3.355388542,-0.160543688,human
0,0,0,0,0,1,"dang si, y ese post de Mor D: queria matar a ese anon",12987,273,116,17132,1,http://t.co/B3FkCIoZaC,0,0,0.018867925,3.797660784,-0.012454723,human
1,0,0,0,0,1,"RT Con guitarra y vino, la herida de amor ms duele..",9898,109,111,7922,2,0,0,0,0.019230769,4.064024643,0.012995337,human
0,0,0,0,0,0,Me acabo de dar cuenta que creo que tengo el sndrome de diogenes de la ropa... Acumulo ropa y no la tiro nunca!!,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.974658111,-0.012523562,human
4,0,0,0,0,5,RT Martes con mucho asunto judicial en con Luca Mndez...,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.089285714,4.106312405,-0.042511109,human
0,0,0,0,0,0,"SSN 3.7, 48 km al SUROESTE de MAPASTEPEC, CHIS: Fecha:2015-04-25 05:52:47 (Hora de Mxico)Lat/Lon: 15.03/-93.03Profundidad: 70 km",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0,0,0,5.182480789,0.009605605,human
132,0,0,0,1,1,RT El delicado problema de salud que afect a Jorge Gonzlez: accidente cerebrovascular,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.011764706,0,0.011764706,4.201430269,-0.099665893,human
1,0,0,0,1,3,"RT Escucha ""Temporada 3. Episodio 7."" de via",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.022727273,0,0.068181818,4.143155551,-0.009717424,human
1,0,0,0,0,4,"RT Y mas: La Rioja embotella mas vino del que producen sus viedos, vino manchego, claro.",2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.045454545,4.294255274,-0.025460931,human
0,0,0,0,0,1,la tuya fea,29129,354,243,11995,1,0,0,0,0.090909091,2.845350937,0.051682753,human
0,0,1,0,1,0,Con el facha en lo de Sele,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0.038461538,0,0,3.243735757,0.011486671,human
0,0,4,0,0,0,Buenos diaaaaas,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,2.999581231,-0.035413048,human
0,0,0,0,1,0,Presentan a la mascota oficial de la prxima Copa Amrica 'Chile 2015. Es el hermano de Crash Bandicoot,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.00990099,0,0,4.237395146,0.049205883,human
1,0,0,0,0,0,Sismo en el norte entre Antofagasta y Arica..,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,3.874721987,0.033712513,human
1,0,1,0,0,0,Quiero que agamos un grupo con Enzo y Tomi,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.862206411,0.015828536,human
2,0,0,0,0,2,RT sabas que tienes una calle en Huelva,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.051282051,3.598467605,0.013855616,human
0,0,0,0,0,1,va jugar Bocanegra por el,6705,341,185,1012,4,0,0,0,0.04,3.57366069,0.168049106,human
6,0,3,0,0,0,La polica ha disuelto una manifestacin legal. Punto,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,3.979826932,0.073215211,human
1,0,1,0,0,0,Estan todos enamorados.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.414441304,0.006340105,human
0,0,0,0,0,0,Si vuelvo a cenar batido de protenas creo que voy a potar.,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.890862929,0.022943308,human
0,0,0,0,0,1,Qu es eso de la membrana,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.041666667,3.403107168,0.117193178,human
1,0,2,0,0,2,Aqu estamos formando un grupo de apoyo de Grey's. Welcome and enjoy your stay.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.025641026,4.102572805,0.060150791,human
0,0,1,0,0,0,"Y eche un chorrito en tu ombligo me acuerdo poco a poco deb tus encantos que rica combinacin el vino y tu piel, mi dios",9898,109,111,7922,2,0,0,0,0,3.965593181,-0.004167039,human
0,0,0,0,0,1,no creo porque no le avisto jugar mucho. Tu sabes si jug algunos de los partidos para la seleccin,6705,341,185,1012,4,0,0,0,0.010309278,4.027971704,-0.046607656,human
0,0,0,0,0,1,lo dejaron como mimo en Iquique oiga,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.027777778,3.689807987,-0.023077712,human
537,0,0,0,0,1,"RT Necesito que despus del tercer ""posponer alarma"" mi celular empiece a golpear fuerte una olla.",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.010309278,4.006064691,0.004627217,human
3442,0,0,1,0,1,"RT sabe que todo pasa y que todo llega, y que quien re el ltimo, re mejor...",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0.013157895,0.013157895,3.998010165,-0.042065054,human
1,0,1,0,0,1,tendras cara si has sio tu jajajajajaja que encima has borrao cosas,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.014925373,3.606646822,0.001325035,human
0,0,0,0,0,0,La pesca!!!,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,2.845350937,-0.052228838,human
16,0,0,0,0,1,RT Debo ser la unica persona que no sabe que pollas es eso de 50 sobras de grey,8102,241,273,1067,0,0,0,0,0.012658228,3.828088139,0.021520148,human
0,0,0,0,0,0,El que se enamora pierde,9898,109,111,7922,2,0,0,0,0,3.601227481,-0.123410464,human
0,0,2,0,0,0,"Arrobarealbarrabajaliambarrabajapayne te has lucido con tus tweets. Cada vez me dejas ms claro todo, en general.",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,4.142550626,-0.033892338,human
4,0,0,0,0,1,RT La persona de abajo tiene un video xxx en internet!,2323,158,152,744,3,http://t.co/Ctvmxny1Dn,0,0,0.018518519,3.833617021,-0.000822896,human
0,0,0,0,1,0,"""Estacionamiento diseado por uso exclusivo de motos, o autos de ratones... que e..."" Foursquare Tip Clnica Indisa",2755,132,174,37,3,http://t.co/jBMAHT5jpG,0.008849558,0,0,4.197762649,0.014159705,human
0,0,0,0,0,1,"si es de X-Cam, es ese...",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.04,3.204889452,0.117823621,human
0,0,0,0,0,2,"cuando deje de creerse el centro dl mundo y nico en el universo,podremos ver mas alla,mientras sern hipotesis",8102,241,273,1067,0,0,0,0,0.018348624,3.911896804,0.02416754,human
0,0,0,0,0,0,Hablando de la boda roja. Me sad.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0,3.475471771,-0.014643556,human
0,0,0,0,0,1,"no, cada da se aprenden cosas nuevas, pero mi curva de aprendizaje no es como quisiera.",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.011494253,3.841790602,0.014726897,human
0,0,0,0,0,0,Otoo en un parque de mi barrio.,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.735666068,-0.010375013,human
0,0,0,0,0,0,"Y mi princsa, donde estar Si la ves dila que sigo buscando",8102,241,273,1067,0,0,0,0,0,4.023628508,-0.035788452,human
0,0,0,0,0,1,Mi vida es hoy,57,31,117,17,0,0,0,0,0.071428571,3.324862958,-0.054519977,human
0,0,0,0,1,0,"SMN E.P. Se prevn lluvias de fuertes a intensas en el sur y sureste de Mxico, 30/Abril/2015: La masa de aire...",72102,726,28,165,23,https://t.co/JV2RyV3lRO,0.009009009,0,0,4.448158266,-0.001762025,human
0,0,0,0,0,0,"""He decidido dar un paso al costado"" - Sebastin Dvalos",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,3.999921651,0.015806935,human
0,0,0,0,0,0,"Soy as, no cambiare, yo morir, pero mira quedara mi forma de ser",8102,241,273,1067,0,0,0,0,0,3.74757847,-0.053376492,human
0,0,0,0,0,0,"Vamo a dannos una oportunida cielo, que tu y yo merecemo algo bueno",8102,241,273,1067,0,0,0,0,0,3.908737049,-0.033233381,human
0,0,0,0,0,1,totalmente de acuerdo! La semana que viene mirare revistas por si alguna trae algo,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.012195122,3.874658225,-0.01579297,human
0,0,0,0,0,0,"Si me siento mal os veo y se me pasa, sois tan mierdas que me hacis sentir guay",8102,241,273,1067,0,0,0,0,0,3.812309947,-0.133071707,human
0,0,0,0,0,1,"Ya somos dos. T y yo esta noche vamos a retirarnos pronto me parece, eso o nos echamos una siesta antes.",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.009615385,3.763071126,-0.028927526,human
932,0,0,0,0,1,RT Vieron la capa de la invisibilidad de Harry Potter Bueno yo tengo la de la incogibilidad.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.010869565,4.040565729,0.056326807,human
55,0,0,0,0,1,"RT sta fue la contestacin de Tolkien: ""Lamento no tener muy claro a qu se refieren con arisch.""",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.010526316,4.095744324,0.011823949,human
0,0,0,0,0,0,Qu da ms soleado! What a sunny day!,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.678685876,0.079936201,human
0,0,0,0,0,1,eso es la representacin de masoquismo y es precioso.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.019230769,3.748020729,0.107830111,human
